template,pid
日本间谍[ENTITY]是哪个民族的？,None
[ENTITY]是从哪年开始拍卖的？,None
[ENTITY]身长是？,None
[ENTITY]的监事会主席？,None
[ENTITY]的总裁？,None
[ENTITY]的董事会秘书？,None
[ENTITY]的副总裁？,None
[ENTITY]的执行董事？,None
[ENTITY]的投资名言？,None
[ENTITY]的股东监事？,None
[ENTITY]的独立董事？,None
[ENTITY]的总会计师？,None
[ENTITY]的职工监事？,None
[ENTITY]的财务总监？,None
风险警示[ENTITY]有哪些？,None
[ENTITY]大宗交易的条件？,None
[ENTITY]大宗交易的条件？,None
[ENTITY]的非执行董事？,None
[ENTITY]有哪些融资类业务？,None
电影《[ENTITY]》讲诉了一个诈骗天才从FBI历史上最年轻的通缉犯到FBI金融安全顾问的故事，该角色的原型是？,None
[ENTITY]是谁提出的？,None
[ENTITY]的认购方式有哪些？,None
[ENTITY]基金卖出后资金什么时候到账？,None
[ENTITY]方式有哪些？,None
[ENTITY]的特点？,None
[ENTITY]的交易时间？,None
[ENTITY]有哪些条件？,None
[ENTITY]支持哪些证件类型？,None
[ENTITY]的公式？,None
[ENTITY]的收费模式？,None
可以实现T+0交易的[ENTITY]产品有哪些？,None
[ENTITY]经典名言？,None
[ENTITY]发生在什么时候？,None
[ENTITY]是？,None
提出[ENTITY]的是哪一位？,None
[ENTITY]原型是谁？,None
[ENTITY]是谁提出的？,None
可以T+0交易的[ENTITY]有哪些？,None
[ENTITY]的报价单位？,None
[ENTITY]的客服电话？,None
[ENTITY]的交割方式？,None
什么是[ENTITY]担保物？,None
[ENTITY]的交易成本有哪些？,None
[ENTITY]交易佣金上限？,None
[ENTITY]负债类型？,None
[ENTITY]取保线是多少？,None
[ENTITY]的收益包括哪些？,None
[ENTITY]的交易方式？,None
[ENTITY]买卖港股使用哪种货币交收？,None
[ENTITY]暂停的情形有哪些？,None
[ENTITY]任职期间，中国股市发生哪些变化？,None
获[ENTITY]的是？,None
[ENTITY]的委托申报方式？,None
[ENTITY]的费用？,None
[ENTITY]的交收规则？,None
[ENTITY]以什么币种交易？,None
[ENTITY]交易费用？,None
[ENTITY]投资范围？,None
[ENTITY]的合约类型？,None
[ENTITY]买卖港股使用哪种货币报价？,None
[ENTITY]买入后何时可以卖出？,None
[ENTITY]的影响因素有哪些？,None
[ENTITY]合约要素？,None
[ENTITY]交易方式？,None
[ENTITY]的交易方式有？,None
[ENTITY]的报价单位？,None
[ENTITY]的报价单位？,None
[ENTITY]有涨跌幅限制吗？,None
[ENTITY]时冻结资金金额？,None
[ENTITY]的交易费用？,None
发行[ENTITY]的基金公司？,None
[ENTITY]的计算周期有哪些？,None
[ENTITY]什么颜色代表上涨？,None
[ENTITY]什么颜色代表上涨？,None
[ENTITY]什么颜色代码下跌？,None
[ENTITY]的重要意义体现在哪些方面？,None
[ENTITY]标的股票范围？,None
[ENTITY]客服邮箱为？,None
[ENTITY]的运作方式有哪些？,None
[ENTITY]的条件？,None
[ENTITY]是红色代表什么意思？,None
[ENTITY]的股票代码？,None
[ENTITY]纳入MSCI指数是什么时候？,None
[ENTITY]与中国相关的有哪些?,None
[ENTITY]，监管机构最高罚款金额？,None
[ENTITY]的时间？,None
股票在[ENTITY]日当天名称前冠以什么字样？,None
[ENTITY]的英文简写？,None
[ENTITY]的特点？,None
[ENTITY]的起点金额？,None
[ENTITY]有多少家上市公司？,None
[ENTITY]的平均市盈率是多少？,None
[ENTITY]的总流通股本是多少？,None
[ENTITY]的总流通市值是多少？,None
[ENTITY]的总股本是多少？,None
[ENTITY]有多少家上市公司？,None
[ENTITY]的平均市盈率是多少？,None
[ENTITY]销户条件？,None
[ENTITY]的总流通市值是多少？,None
[ENTITY]期间的即时行情内容包括什么？,None
[ENTITY]重点支持哪些产业？,None
[ENTITY]缴款期是几天？,None
[ENTITY]的条件有哪些？,None
[ENTITY]龙头股有哪些？,None
[ENTITY]转入时间？,None
[ENTITY]转入时间？,None
[ENTITY]的期限？,None
[ENTITY]有哪些注意事项？,None
[ENTITY]割韭菜，收到了证监会什么处罚？,None
[ENTITY]的方式有哪些？,None
[ENTITY]数量要求？,None
[ENTITY]设立的条件？,None
[ENTITY]时间？,None
[ENTITY]收盘价？,None
[ENTITY]在交易所发行上市的品种有哪些？,None
[ENTITY]的股票有哪些？,None
[ENTITY]设立地点？,None
[ENTITY]数量要求？,None
[ENTITY]上市证券数？,None
[ENTITY]上市公司数？,None
[ENTITY]上市公司数？,None
[ENTITY]交易的交易时间？,None
[ENTITY]以人民币还是外币计价？,None
[ENTITY]的全称是？,None
[ENTITY]的偿还期限？,None
[ENTITY]是什么的全称？,None
[ENTITY]是什么的简称？,None
什么是[ENTITY]三要素？,None
[ENTITY]计算公式？,None
[ENTITY]的编制原则?,None
[ENTITY]的处置线？,None
[ENTITY]要求客户有多久的证券交易经验？,None
公开发行[ENTITY]的条件?,None
[ENTITY]股数量规定？,None
[ENTITY]的规则？,None
[ENTITY]交收制度？,None
[ENTITY]交收制度？,None
[ENTITY]的警戒线？,None
[ENTITY]有哪些？,None
[ENTITY]的融资期限？,None
什么情况下会[ENTITY]？,None
[ENTITY]上市公司数？,None
公开发行[ENTITY]对企业有什么风险？,None
公开发行[ENTITY]对企业有什么约束？,None
[ENTITY]证券代码首四位?,None
[ENTITY]发行价？,None
[ENTITY]有哪三个核心思想？,None
[ENTITY]的承销商？,None
[ENTITY]的特征？,None
[ENTITY]？,None
[ENTITY]交易的最大手数？,None
[ENTITY]股票暂停交易的情况？,None
[ENTITY]的风险？,None
[ENTITY]的条件？,None
[ENTITY]有何优点？,None
[ENTITY]是哪四家合并而成的？,None
[ENTITY]业务优势？,None
什么情况下会[ENTITY]？,None
[ENTITY]的最大涨跌幅是多少？,None
[ENTITY]的交易时间？,None
[ENTITY]最低买多少股？,None
[ENTITY]的报价单位？,None
[ENTITY]可以应用在哪些领域？,None
[ENTITY]元素的原子量是？,None
罗马数字[ENTITY]等于哪个自然数？,None
哪些学校属于[ENTITY]联盟？,None
"飞船""[ENTITY]""出自哪个作品？",None
[ENTITY]来自哪个编程语言？,None
[ENTITY]有哪些近似值？,None
小明去西藏旅游时，当地的少数民族向他献上了[ENTITY]，是什么意思？,None
[ENTITY]的爆炸极限是？,None
数字[ENTITY]的二进制表示为？,None
[ENTITY]是由谁创建的？,None
"恒星的""[ENTITY]""是一种什么性质的物理过程？",None
如何用罗马数字书写十进制数[ENTITY]？,None
[ENTITY]通常用哪个英文字母表示？,None
[ENTITY]的学术传统是什么？,None
[ENTITY]的校歌是什么？,None
[ENTITY]要如何储存？,None
[ENTITY]是什么星座的？,None
历史上[ENTITY]是在哪一天沉没的？,None
[ENTITY]运动的起源地在哪里？,None
谁没有练成[ENTITY]？,None
[ENTITY]创立了什么门派？,None
[ENTITY]的师父是谁？,None
谁[ENTITY]？,None
[ENTITY]是用什么做的？,None
哪些药物可以用于[ENTITY]的治疗?,None
地球可以分为七大洲[ENTITY]，其中[ENTITY]分别指什么？,None
"小明想去杭州游玩，听说[ENTITY]景区有""一山、二塔、三岛、三堤、五湖""，你能告诉他三堤是指什么吗？",None
小明很想去看[ENTITY]，他应该去什么地方？,None
[ENTITY]出售什么？,None
[ENTITY]？,None
[ENTITY]是由什么引起的？,None
怎么判断是否出现了[ENTITY]现象？,None
七八月份，我国东南沿海地区大多会遭遇[ENTITY]，[ENTITY]是由什么引发的？,None
[ENTITY]是因什么而毁灭的？,None
元宵节为什么要吃[ENTITY]？,None
[ENTITY]象征着什么？,None
[ENTITY]的粉丝称为什么？,None
[ENTITY]的男或女朋友是谁？,None
[ENTITY]市的人口有多少？,None
[ENTITY]的代表人物有哪些？,None
谁最先提出了[ENTITY]的概念？,None
有哪些[ENTITY]游戏？,None
有哪些[ENTITY]运动员？,None
[ENTITY]起源于什么地方？,None
《[ENTITY]》连载于哪部杂志？,None
11月的[ENTITY]是什么星座的？,None
"著名的""[ENTITY]""的提出者是谁？",None
[ENTITY]的纪念方式有哪些？,None
[ENTITY]有哪些节日活动？,None
火影中[ENTITY]会使用哪些忍术？,None
什么是[ENTITY]？,None
"""[ENTITY]""的作者是谁？",None
[ENTITY]有哪些著名的汽车品牌？,None
[ENTITY]公司有什么软件产品？,None
[ENTITY]的创建者是？,None
全世界有哪些[ENTITY]？,None
[ENTITY]的职业是什么？,None
有哪些著名的[ENTITY]？,None
"""[ENTITY]""概念的提出者是谁？",None
[ENTITY]的气候是怎样的？,None
[ENTITY]有什么著名景点？,None
著名moba类游戏[ENTITY]的开发商是谁？,None
[ENTITY]的校训是什么？,None
[ENTITY]的血型？,None
[ENTITY]的发起单位是？,None
"被无数人称为""老婆""的[ENTITY]是干什么的？",None
"被誉为""性感小野马""的[ENTITY]有多重？",None
《春光乍泄》中[ENTITY]的恋人是谁？,None
"姓""[ENTITY]""的代表人物有哪些？",None
白居易的那首《[ENTITY]》一共有多少字？,None
[ENTITY]的流派有哪些代表人物？,None
"""[ENTITY]""是哪一部作品的拉丁语名称？",None
[ENTITY]主要有哪些将领指挥？,None
[ENTITY]在什么地方？,None
[ENTITY]有多少专职院士？,None
[ENTITY]在哪里举办？,None
谁练成了[ENTITY]？,None
[ENTITY]采取什么方式？,None
"""[ENTITY]""由哪三人组成？",None
[ENTITY]的丈夫是谁？,None
[ENTITY]的上市时间？,None
[ENTITY]的实际控制人？,None
[ENTITY]的所属概念？,None
[ENTITY]的上游是？,None
[ENTITY]的下游是？,None
[ENTITY]的下位产品？,None
[ENTITY]的上位产品？,None
[ENTITY]的所属行业？,None
[ENTITY]的下游有？,None
[ENTITY]的量化产品有？,None
[ENTITY]持股的股票？,None
[ENTITY]的股票？,None
[ENTITY]的股票？,None
[ENTITY]有哪些股票？,None
[ENTITY]对什么行业是利好？,None
[ENTITY]风险指标？,None
[ENTITY]的上游有？,None
[ENTITY]公式？,None
[ENTITY]的所在城市？,None
[ENTITY]的面值是多少？,None
[ENTITY]的增发代码是什么？,None
[ENTITY]何时复牌？,None
[ENTITY]转让方式有哪些？,None
[ENTITY]的投资者有哪些？,None
[ENTITY]是以什么开头的？,None
[ENTITY]有哪些成交情况？,None
[ENTITY]交易时间？,None
[ENTITY]的所属行业？,None
[ENTITY]需要多少时间？,None
[ENTITY]是什么的缩写？,None
[ENTITY]冠以什么字样？,None
[ENTITY]是什么开头的？,None
[ENTITY]分类标准？,None
[ENTITY]单日限额？,None
[ENTITY]的委托类型？,None
[ENTITY]成交规则是什么？,None
[ENTITY]有哪些？,None
[ENTITY]是谁创的？,None
[ENTITY]中文叫什么？,None
[ENTITY]的上游是？,None
[ENTITY]中方牵头人是？,None
[ENTITY]包含哪些二级行业？,None
[ENTITY]包含哪些二级行业？,None
[ENTITY]有哪些技术面指标？,None
[ENTITY]的上游是？,None
[ENTITY]的上游是？,None
[ENTITY]的上游是？,None
[ENTITY]的咨询热线是？,None
[ENTITY]的下游是？,None
[ENTITY]的投资方？,None
[ENTITY]是哪个上市公司的股票代码？,None
[ENTITY]的开盘时间？,None
[ENTITY]的所属行业？,None
谁会[ENTITY]？,None
"""[ENTITY]""都有谁？",None
"""[ENTITY]""都有谁？",None
[ENTITY]三大证券交易所？,None
[ENTITY]的咨询热线是？,None
[ENTITY]总股本？,None
[ENTITY]是什么的简称？,None
[ENTITY]的下游是？,None
[ENTITY]的上游是？,None
[ENTITY]的下游是？,None
[ENTITY]哪四个维度？,None
[ENTITY]影响的概念是？,None
[ENTITY]影响的概念是？,None
[ENTITY]的公告类型？,None
[ENTITY]证券代码是多少？,None
[ENTITY]的起点金额？,None
[ENTITY]的起点金额？,None
[ENTITY]最大收益是什么？,None
[ENTITY]的申报类型？,None
[ENTITY]信息披露的内容？,None
[ENTITY]有哪些评级？,None
针对[ENTITY]的监管类函件有哪些？,None
[ENTITY]如何计算？,None
如何计算[ENTITY]？,None
[ENTITY]使用什么武器？,None
"""[ENTITY]""发生于哪个时代？",None
[ENTITY]交易有哪些限制？,None
[ENTITY]收购可采取哪些方式？,None
[ENTITY]有多长？,None
海贼王里[ENTITY]是被谁养大的？,None
[ENTITY]的水质如何？,None
[ENTITY]建立了哪个朝代？,None
[ENTITY]先生会几种语言？,None
[ENTITY]的政治体制是什么？,None
[ENTITY]的分子式？,None
[ENTITY]先生的孩子是谁？,None
[ENTITY]主要宗教是什么？,None
[ENTITY]的分布很广，你知道它的主要分布地区在哪里吗？,None
陈奕迅的《[ENTITY]》收录在哪张专辑？,None
[ENTITY]的大副是谁？,None
[ENTITY]的注册会员有多少？,None
[ENTITY]属于动物分类法中的哪个目？,None
[ENTITY]是干什么用的？,None
[ENTITY]发生在什么时候？,None
[ENTITY]出现的原因是什么？,None
前身是[ENTITY]的公司是？,None
二十四节气中[ENTITY]之后是？,None
植物[ENTITY]属于哪个纲？,None
去[ENTITY]游玩需要花费多少钱？,None
"化学式为""[ENTITY]""的物质有哪些？",None
[ENTITY]位于哪？,None
三国时期[ENTITY]有什么发明？,None
[ENTITY]加入奥运会是在哪一年？,None
[ENTITY]的信仰是什么？,None
[ENTITY]到底有多长？,None
[ENTITY]的国土面积有多大？,None
看电影[ENTITY]得花多久？,None
被誉为[ENTITY]的是哪个国家？,None
[ENTITY]在全国排第几位？,None
[ENTITY]坐落在哪个区？,None
海贼王里[ENTITY]更被人熟知的外号是什么？,None
[ENTITY]的接班人是谁？,None
[ENTITY]毕业于哪所大学？,None
钢铁侠[ENTITY]是哪个学校的校友？,None
[ENTITY]的气候条件？,None
[ENTITY]位于海拔多少米的地方？,None
[ENTITY]在标准大气压下的沸点是多少？,None
歌曲[ENTITY]的原唱是？,None
[ENTITY]花主要生长在哪里？,None
[ENTITY]的官方语言是什么？,None
[ENTITY]是中国近代著名的才女，你知道她在哪两个领域有所建树吗？,None
NBA球星[ENTITY]生涯的重要事件有哪些？,None
"""[ENTITY]""这个词是什么意思？",None
[ENTITY]的英文名称是什么？,None
有什么著名的描写杭州[ENTITY]的诗呀？,None
[ENTITY]陈老啥时候走的？,None
[ENTITY]属于哪个大洲？,None
音乐人[ENTITY]喜欢哪些动物？,None
综艺节目[ENTITY]是谁主持的？,None
"生活中常说的""[ENTITY]""是指哪几种金属？",None
[ENTITY]节都有哪些习俗？,None
历史上哪个人物创建了[ENTITY]？,None
有人向我推荐了[ENTITY]这部剧，你知道在哪儿能在线看吗，急！？,None
漫画《[ENTITY]》的出版社是哪个？,None
网络剧《[ENTITY]》在那个网站平台上播出？,None
化学[ENTITY]是谁创造的？,None
钢铁侠[ENTITY]的机器人助手叫什么？,None
海贼王里[ENTITY]悬赏金有多少？,None
[ENTITY]的功效是什么？,None
《[ENTITY]》是什么时候出版的？,None
希腊神话中[ENTITY]住在哪？,None
[ENTITY]的参战双方是谁？,None
[ENTITY]的官方语言是什么？,None
[ENTITY]都曾签约过哪些公司？,None
[ENTITY]包括哪三颗星星？,None
举世闻名的[ENTITY]在哪个国家？,None
[ENTITY]是哪部作品中的人物？,None
[ENTITY]是由谁提出的？,None
你知道《[ENTITY]》游戏的发行商是哪个公司吗？,None
[ENTITY]主要由哪些原料制作而成？,None
[ENTITY]的平均海拔是多少？,None
《[ENTITY]》实在太好看了，你知道它总共有多少集吗，我想全刷一遍？,None
[ENTITY]的结拜兄弟是谁？,None
[ENTITY]的祖籍是哪里人？,None
发明世界上第一部[ENTITY]是谁？,None
恐龙中的[ENTITY]存活于哪个时期？,None
与[ENTITY]相关的证书都有什么？,None
作品《[ENTITY]》是由谁翻译的？,None
神灯神灯，告诉我[ENTITY]到底是干嘛用的？,None
[ENTITY]死后被藏在哪儿？,None
[ENTITY]的校歌是？,None
大[ENTITY]又被叫做什么？,None
[ENTITY]有哪些？,None
谁会[ENTITY]？,None
[ENTITY]的气候怎么样？,None
[ENTITY]的国花是什么？,None
北京的[ENTITY]博物院什么季节去最好？,None
梁静茹的[ENTITY]是用国语唱的还是粤语唱的？,None
《射雕英雄传》中[ENTITY]的丈夫是谁？,None
"""打蛇打[ENTITY]""中的[ENTITY]是什么含义？",None
[ENTITY]的信仰是什么？,None
二郎神身边的神兽[ENTITY]是哪部作品里的角色？,None
[ENTITY]的国家领袖是谁？,None
电影《[ENTITY]》是何时上映的？,None
NBA中[ENTITY]主要是打哪个位置？,None
[ENTITY]的英文名称是什么？,None
[ENTITY]的职业是什么？,None
[ENTITY]的地址是哪里,None
[ENTITY]是在什么条约的签订下展开的？,None
为什么会发生[ENTITY]？,None
现在都有哪些[ENTITY]？,None
在[ENTITY]主要会听到什么语言？,None
[ENTITY]子有什么象征意义？,None
[ENTITY]足球赛隔多久举办一次？,None
[ENTITY]发源于哪一年？,None
[ENTITY]位于哪儿？,None
[ENTITY]的国花是什么？,None
[ENTITY]种植在哪些区域？,None
[ENTITY]表示什么含义？,None
[ENTITY]属于什么亚纲？,None
我想看[ENTITY]，在哪儿能找到在线资源啊？,None
海贼王里[ENTITY]的克星有谁？,None
[ENTITY]是什么风格的建筑？,None
《名侦探[ENTITY]》是由谁的同名漫画改编的？,None
《[ENTITY]》的字数是多少？,None
散文《[ENTITY]》是哪一年创作的？,None
[ENTITY]的高水位是多少？,None
曹文轩老师创作的[ENTITY]收录在哪里？,None
[ENTITY]是何时入党的？,None
西安[ENTITY]是什么级别的文物保护单位？,None
火影忍者正篇里用过[ENTITY]的有谁？,None
[ENTITY]是谁发明的？,None
[ENTITY]流入哪一片海域？,None
社会主义[ENTITY]的主要内容是什么？,None
[ENTITY]的建造者是谁？,None
[ENTITY]的企业愿景是什么？,None
[ENTITY]在什么温度会熔化？,None
[ENTITY]是什么？,None
[ENTITY]的政治体制是？,None
[ENTITY]有多少个硕士点？,None
[ENTITY]有什么作用？,None
我想去云南[ENTITY]旅游，坐火车到哪下车离目的地最近？,None
公开表明过对[ENTITY]的崇拜之情的都有？,None
[ENTITY]的校歌是？,None
[ENTITY]的面积有多大？,None
[ENTITY]的公司使命是什么？,None
古希腊神话中[ENTITY]有哪些兄弟姐妹？,None
[ENTITY]在教育方面有什么主张？,None
《[ENTITY]》是哪个民族的民歌？,None
我们经常吃的[ENTITY]又称什么？,None
"二战时期""[ENTITY]""的成员有哪些？",None
[ENTITY]的死对头是谁？,None
[ENTITY]的三种颜色分别是？,None
[ENTITY]有多重？,None
[ENTITY]有什么特点？,None
植物[ENTITY]分布在哪些区域？,None
[ENTITY]的主要口味是什么？,None
[ENTITY]葬在哪里？,None
[ENTITY]的妻子是谁？,None
有哪些国家使用[ENTITY]？,None
[ENTITY]是哪部小说中的人物？,None
海贼王里[ENTITY]拥有什么果实的能力？,None
[ENTITY]是哪族人？,None
[ENTITY]的作用是什么？,None
我是[ENTITY]的一员，给我推销一些东西吧？,None
冰[ENTITY]需要哪些原料？,None
[ENTITY]属于哪一科？,None
足球运动员[ENTITY]是哪个运动队的？,None
[ENTITY]是谁？,None
[ENTITY]这种植物多分布于哪？,None
一天喝多少[ENTITY]最合适呀？,None
歌曲[ENTITY]的原唱是谁？,None
流经[ENTITY]境内的河流？,None
你知道《[ENTITY]》是在哪儿拍的吗，这部剧太经典了？,None
[ENTITY]是在哪个部位起作用的？,None
"成语""[ENTITY]""形容的是哪位美女的美貌？",None
电脑游戏《[ENTITY]》的制作商是谁？,None
[ENTITY]的校庆日？,None
[ENTITY]是哪个省的省会城市？,None
[ENTITY]是什么项目的运动员？,None
[ENTITY]用什么原料酿造？,None
[ENTITY]是哪一年发明的？,None
[ENTITY]是什么星座的？,None
[ENTITY]的妻子是谁？,None
[ENTITY]市的电话区号是多少？,None
在[ENTITY]人们主要信仰什么教？,None
"""[ENTITY]""这句话来源于哪首诗？",None
你知道[ENTITY]的密度吗？,None
[ENTITY]又称惯性定律，你能告诉我它的表达式吗？,None
电影[ENTITY]的拍摄地点有？,None
[ENTITY]毕业于哪里？,None
[ENTITY]的母公司是哪家公司？,None
位于湖南的[ENTITY]推荐玩多久啊？,None
[ENTITY]是属什么的？,None
[ENTITY]演奏有哪些流派？,None
[ENTITY]的拉丁学名是什么？,None
[ENTITY]的代表作？,None
[ENTITY]是哪个朝代的科技？,None
"""[ENTITY]""具体指什么内容？",None
[ENTITY]的口号是什么？,None
[ENTITY]有哪些主要作品？,None
[ENTITY]位于哪个区？,None
[ENTITY]有哪些症状？,None
[ENTITY]的地址是哪里？,None
[ENTITY]的双名法命名？,None
[ENTITY]有多少资产？,None
[ENTITY]有哪些学术传统？,None
书籍<[ENTITY]>的价格是多少？,None
在哪个网站能看动画片[ENTITY]？,None
[ENTITY]行业的上市公司有哪些？,None
[ENTITY]是指哪三个？,None
[ENTITY]有年龄限制吗？,None
[ENTITY]实际控制人？,None
[ENTITY]市盈率？,None
[ENTITY]交易存在哪些风险？,None
[ENTITY]是什么时候开始实施的？,None
[ENTITY]是哪个行业？,None
[ENTITY]是什么时候暂停实施的？,None
[ENTITY]的英文简称是什么？,None
[ENTITY]的方式？,None
[ENTITY]的期限有哪些？,None
[ENTITY]的三大报表有哪些？,None
哪些投资者可以参与[ENTITY]？,None
[ENTITY]的银行有哪些？,None
[ENTITY]可以经营哪些业务？,None
如何计算[ENTITY]？,None
[ENTITY]是哪个市场发行的股票？,None
[ENTITY]是哪个市场发行的股票？,None
[ENTITY]是什么指数？,None
[ENTITY]星和地球距离是多少？,None
[ENTITY]一共有多少集呀？,None
[ENTITY]中最亮的星星是那颗？,None
[ENTITY]在哪里？,None
[ENTITY]的经纪公司是哪一个？,None
[ENTITY]的成分？,None
[ENTITY]的发展目标是？,None
[ENTITY]全名叫什么？,None
[ENTITY]是哪一年开始服役的？,None
[ENTITY]竞争对手是？,None
长江[ENTITY]是指哪[ENTITY]？,None
小明想去[ENTITY]玩，你能为他推荐几个景点吗？,None
请问有多少人居住在[ENTITY]？,None
北京[ENTITY]的建筑面积？,None
[ENTITY]指数有哪些？,None
[ENTITY]是什么指数？,None
[ENTITY]是什么指数？,None
[ENTITY]有什么作用？,None
[ENTITY]能使用哪些限价盘？,None
[ENTITY]的去世时间是什么？,None
电视剧《[ENTITY]》是哪个国家制作的？,None
[ENTITY]是什么时候登上大荧幕的？,None
[ENTITY]的女友是谁？,None
[ENTITY]是哪个派别？,None
[ENTITY]中有些人物？,None
[ENTITY]国歌是什么？,None
[ENTITY]物种的地理分布？,None
数学符号中的[ENTITY]起源于哪里？,None
[ENTITY]是依据什么划分的？,None
[ENTITY]导航系统是什么时候投入使用的？,None
[ENTITY]是哪个国家的国王？,None
[ENTITY]流经哪些地方？,None
[ENTITY]分别是哪六种动物？,None
[ENTITY]的校训是什么？,None
[ENTITY]的校训是什么？,None
[ENTITY]包含哪四样？,None
[ENTITY]有哪些著名景点？,None
[ENTITY]的原唱是？,None
最早的一款[ENTITY]是哪一年发布的？,None
[ENTITY]有多长？,None
"""[ENTITY]""一词出自哪本经典作品？",None
小说《[ENTITY]》是谁翻译的？,None
[ENTITY]古城在哪个国家？,None
[ENTITY]的篮球生涯中，最高得分多少？,None
[ENTITY]有多高？,None
在道路上要[ENTITY]的国家有？,None
北大[ENTITY]集团的总资产是多少？,None
演员[ENTITY]是什么星座？,None
听说[ENTITY]是一个国家的国花，你知道是哪个国家吗？,None
[ENTITY]什么时候国庆？,None
[ENTITY]最大的城市是？,None
[ENTITY]是指哪三人？,None
[ENTITY]是每年的几月几日？,None
[ENTITY]的邮政编码是什么？,None
在金庸小说《天龙八部》中，[ENTITY]擅长什么武功？,None
植物[ENTITY]属于哪个纲？,None
87版《[ENTITY]》是哪国拍摄的？,None
曼昆那本著名的《[ENTITY]》是谁翻译的？,None
[ENTITY]的面积为大？,None
[ENTITY]刚创建时的校名是？,None
著名的[ENTITY]作家都有谁？,None
[ENTITY]是什么血型？,None
[ENTITY]的英文名是什么？,None
土豆的[ENTITY]写了多少字？,None
[ENTITY]是什么体裁的作品？,None
[ENTITY]学派的代表人物有哪些？,None
[ENTITY]的气候条件是怎样的？,None
西班牙城市[ENTITY]的外文名称是？,None
花样滑冰双人滑选手[ENTITY]的舞伴是？,None
海贼里[ENTITY]凯多在漫画、动画里第一次正式出现是什么时候？,None
电视剧《[ENTITY]》是何时上映的？,None
[ENTITY]是什么时候上映的？,None
[ENTITY]加入了哪些组织？,None
[ENTITY]的人均消费是多少？,None
电影《[ENTITY]》是何时上映的？,None
[ENTITY]属于哪个群体？,None
[ENTITY]在什么时间去世的？,None
[ENTITY]和七个小矮人的故事最早在哪个国家出版？,None
[ENTITY]使用什么货币？,None
有哪些地方的法律沿用[ENTITY]？,None
书籍《[ENTITY]》是由哪个出版社出版的？,None
[ENTITY]是什么时候被执行绞刑的？,None
歌曲[ENTITY]的mv导演是谁？,None
"""[ENTITY]""是古代著名的贸易通道，它经过了哪些省份？",None
[ENTITY]是哪一部小说的角色？,None
[ENTITY]这个形象出自于哪？,None
[ENTITY]的出生时间是什么？,None
[ENTITY]是使用哪种棋盘？,None
著名建筑[ENTITY]有多少层？,None
品牌[ENTITY]的英文名称是什么？,None
[ENTITY]成为非物质文化遗产的时间是？,None
[ENTITY]全长多少？,None
大漠英雄传中[ENTITY]的妻子是谁？,None
[ENTITY]使用的是什么操作系统？,None
香港[ENTITY]是指哪四个人？,None
电影《[ENTITY]》是在哪个国家拍摄的？,None
[ENTITY]的占地多少？,None
[ENTITY]的发生分为哪几个过程？,None
[ENTITY]的拉丁学名是什么？,None
[ENTITY]的主要分布在哪？,None
暗夜女神[ENTITY]出自哪个神话体系？,None
[ENTITY]CEO是谁？,None
[ENTITY]毕业于哪一所高校呢 ？,None
[ENTITY]的妻子是谁？,None
[ENTITY]景区是在哪里呢？,None
[ENTITY]有着什么样的校训？,None
[ENTITY]毕业于哪一所高校？,None
《[ENTITY]》的原著是哪位作家？,None
想吃[ENTITY]需要准备什么食材呢？,None
请问[ENTITY]特别行政区的首位行政长官是谁呢？,None
