template,pid
[ENTITY]的三种颜色分别是？,None
[ENTITY]的死对头是谁？,None
二战时期“[ENTITY]”的成员有哪些？,None
我们经常吃的[ENTITY]又称什么？,None
《[ENTITY]》是哪个民族的民歌？,None
曹文轩老师创作的[ENTITY]收录在哪里？,None
[ENTITY]的高水位是多少？,None
散文《[ENTITY]》是哪一年创作的？,None
[ENTITY]的英文名称是什么？,None
电影《[ENTITY]》是何时上映的？,None
[ENTITY]的国家领袖是谁？,None
二郎神身边的神兽[ENTITY]是哪部作品里的角色？,None
[ENTITY]的信仰是什么？,None
“打蛇打[ENTITY]”中的[ENTITY]是什么含义？,None
《射雕英雄传》中[ENTITY]的丈夫是谁？,None
[ENTITY]葬在哪里？,None
前身是[ENTITY]的公司是？,None
[ENTITY]的妻子是谁？,None
[ENTITY]是哪部小说中的人物？,None
[ENTITY]的政治体制是？,None
[ENTITY]是什么？,None
[ENTITY]的面积有多大？,None
[ENTITY]在什么温度会熔化？,None
[ENTITY]的建造者是谁？,None
社会主义[ENTITY]的主要内容是什么？,None
[ENTITY]流入哪一片海域？,None
[ENTITY]是谁发明的？,None
火影忍者正篇里用过[ENTITY]的有谁？,None
西安[ENTITY]是什么级别的文物保护单位？,None
[ENTITY]是何时入党的？,None
[ENTITY]的企业愿景是什么？,None
[ENTITY]的公司使命是什么？,None
古希腊神话中[ENTITY]有哪些兄弟姐妹？,None
[ENTITY]在教育方面有什么主张？,None
我是[ENTITY]的一员，给我推销一些东西吧？,None
[ENTITY]的作用是什么？,None
[ENTITY]是哪族人？,None
海贼王里[ENTITY]拥有什么果实的能力？,None
有哪些国家使用[ENTITY]？,None
梁静茹的[ENTITY]是用国语唱的还是粤语唱的？,None
[ENTITY]在标准大气压下的沸点是多少？,None
歌曲[ENTITY]的原唱是？,None
[ENTITY]物种的地理分布？,None
[ENTITY]国歌是什么？,None
[ENTITY]中有些人物？,None
[ENTITY]是哪个派别？,None
[ENTITY]的女友是谁？,None
什么季节容易发生[ENTITY]？,None
[ENTITY]是什么时候登上大荧幕的？,None
[ENTITY]是依据什么划分的？,None
数学符号中的[ENTITY]起源于哪里？,None
[ENTITY]有多长？,None
"""[ENTITY]""一词出自哪本经典作品？",None
87版《[ENTITY]》是哪国拍摄的？,None
植物[ENTITY]属于哪个纲？,None
在金庸小说《天龙八部》中，[ENTITY]擅长什么武功？,None
[ENTITY]的邮政编码是什么？,None
[ENTITY]是每年的几月几日？,None
[ENTITY]是指哪三人？,None
[ENTITY]什么时候国庆？,None
听说[ENTITY]是一个国家的国花，你知道是哪个国家吗？,None
[ENTITY]导航系统是什么时候投入使用的？,None
[ENTITY]的原唱是？,None
[ENTITY]是哪个国家的国王？,None
品牌[ENTITY]的英文名称是什么？,None
著名建筑[ENTITY]有多少层？,None
[ENTITY]是使用哪种棋盘？,None
[ENTITY]的出生时间是什么？,None
[ENTITY]这个形象出自于哪？,None
[ENTITY]是哪一部小说的角色？,None
"""[ENTITY]""是古代著名的贸易通道，它经过了哪些省份？",None
歌曲[ENTITY]的mv导演是谁？,None
[ENTITY]是什么时候被执行绞刑的？,None
著名的[ENTITY]作家都有谁？,None
[ENTITY]刚创建时的校名是？,None
[ENTITY]的面积为大？,None
最早的一款[ENTITY]是哪一年发布的？,None
[ENTITY]有哪些著名景点？,None
[ENTITY]包含哪四样？,None
[ENTITY]的校训是什么？,None
[ENTITY]的校训是什么？,None
[ENTITY]分别是哪六种动物？,None
[ENTITY]流经哪些地方？,None
演员[ENTITY]是什么星座？,None
北大[ENTITY]集团的总资产是多少？,None
在道路上要[ENTITY]的国家有？,None
[ENTITY]有多高？,None
钢铁侠[ENTITY]的机器人助手叫什么？,None
举世闻名的[ENTITY]在哪个国家？,None
海贼王里[ENTITY]悬赏金有多少？,None
[ENTITY]的祖籍是哪里人？,None
[ENTITY]的结拜兄弟是谁？,None
《[ENTITY]》实在太好看了，你知道它总共有多少集吗，我想全刷一遍？,None
[ENTITY]的平均海拔是多少？,None
[ENTITY]主要由哪些原料制作而成？,None
你知道《[ENTITY]》系列游戏的发行商是哪个公司吗？,None
[ENTITY]是由谁提出的？,None
发明世界上第一部[ENTITY]是谁？,None
[ENTITY]是哪部作品中的人物？,None
[ENTITY]包括哪三颗星星？,None
[ENTITY]都曾签约过哪些公司？,None
[ENTITY]的官方语言是什么？,None
[ENTITY]的参战双方是谁？,None
希腊神话中[ENTITY]住在哪？,None
《[ENTITY]》是什么时候出版的？,None
[ENTITY]的功效是什么？,None
[ENTITY]陈老啥时候走的？,None
化学[ENTITY]是谁创造的？,None
[ENTITY]花主要生长在哪里？,None
[ENTITY]是中国近代著名的才女，你知道她在哪两个领域有所建树吗？,None
[ENTITY]的篮球生涯中，最高得分多少？,None
[ENTITY]古城在哪个国家？,None
小说《[ENTITY]》是谁翻译的？,None
[ENTITY]是谁？,None
足球运动员[ENTITY]是哪个运动队的？,None
[ENTITY]属于哪一科？,None
冰[ENTITY]需要哪些原料？,None
漫画《[ENTITY]》的出版社是哪个？,None
有人向我推荐了[ENTITY]这部剧，你知道在哪儿能在线看吗，急！？,None
历史上哪个人物创建了[ENTITY]？,None
[ENTITY]节都有哪些习俗？,None
生活中常说的“[ENTITY]”是指哪几种金属？,None
音乐人[ENTITY]喜欢哪些动物？,None
网络剧《[ENTITY]》在那个网站平台上播出？,None
[ENTITY]属于哪个大洲？,None
有什么著名的描写杭州[ENTITY]的诗呀？,None
[ENTITY]的英文名称是什么？,None
“[ENTITY]”这个词是什么意思？,None
NBA球星[ENTITY]生涯的重要事件有哪些？,None
[ENTITY]的官方语言是什么？,None
NBA中[ENTITY]主要是打哪个位置？,None
北京的[ENTITY]博物院什么季节去最好？,None
[ENTITY]的气候怎么样？,None
[ENTITY]的港口是什么？,None
[ENTITY]是谁创造的？,None
[ENTITY]有哪几种颜色？,None
杨红樱什么时候创作的[ENTITY]？,None
[ENTITY]是什么属性的小精灵？,None
[ENTITY]最主要的支流有哪些？,None
[ENTITY]的笔名是什么？,None
[ENTITY]公司的具体地址是？,None
[ENTITY]时期三个国家以及各自的面积？,None
[ENTITY]是哪一天设定的？,None
实行[ENTITY]的有哪些国家？,None
[ENTITY]有哪些著名的汽车品牌？,None
鹑吃浆果，狮头鹅吃杂食，请问[ENTITY]吃什么？,None
美苏[ENTITY]期间发生了什么重大事件？,None
书籍《[ENTITY]》定价多少？,None
被称为“法鲨”的[ENTITY]毕业于哪所院校？,None
“[ENTITY]”是谁提出的？,None
白居易的那首《[ENTITY]》一共有多少字？,None
《[ENTITY]》有多少分钟？,None
[ENTITY]种植在哪些区域？,None
什么叫[ENTITY]？,None
[ENTITY]是在哪一年解体的？,None
[ENTITY]是哪个游戏里的角色？,None
[ENTITY]的国土面积是多少？,None
海贼王里[ENTITY]怕什么？,None
[ENTITY]是哪个城市的？,None
白居易的那首《[ENTITY]》一共有多少字？,None
[ENTITY]的公司名称是什么?,None
[ENTITY]都有哪些习俗？,None
[ENTITY]有哪些火车站？,None
《[ENTITY]》是谁的传世之作？,None
“[ENTITY]”都有哪些？,None
[ENTITY]是哪个系列的游戏？,None
[ENTITY]创建于什么时候？,None
[ENTITY]国花是什么？,None
[ENTITY]是哪一年过世的？,None
[ENTITY]从外表看上去是什么样子的？,None
[ENTITY]用英文怎么说？,None
[ENTITY]太好看了，听说它还获得了电视剧金奖，我想刷完整部剧，你知道它每集有多长吗？,None
[ENTITY]的谥号是什么？,None
[ENTITY]的发源地是哪里？,None
[ENTITY]旗下都有哪些艺人？,None
[ENTITY]的最高温度是？,None
电影《[ENTITY]》是制片成本是多少？,None
有多少[ENTITY]是雌性的，多少是雄性的？,None
[ENTITY]这个形象出自于哪？,None
[ENTITY]在位时的年号是什么？,None
品牌[ENTITY]主要卖什么食品？,None
[ENTITY]的开山鼻祖是谁？,None
[ENTITY]中创建了什么报纸？,None
清朝词人[ENTITY]是哪个民族的人？,None
[ENTITY]校歌是？,None
[ENTITY]有哪些大学？,None
[ENTITY]的内容分为哪三个部分？,None
[ENTITY]节起源于哪里？,None
“[ENTITY]”是什么体育项目联赛的年度冠军赛？,None
“[ENTITY]”指的是什么？,None
[ENTITY]毕业于哪个大学？,None
[ENTITY]的政治元老是谁？,None
被誉为[ENTITY]的是哪个国家？,None
[ENTITY]的终点是哪里？,None
[ENTITY]在哪场战役中走向覆灭？,None
[ENTITY]的水域率是多少？,None
《[ENTITY]》是谁的诗？,None
谁是[ENTITY]的守护神？,None
我特别喜欢看[ENTITY]，你记得它第一次播出是什么时候吗？,None
[ENTITY]又被称为什么？,None
[ENTITY]是？,None
[ENTITY]的中国区总部在哪？,None
[ENTITY]最常在哪个季节穿？,None
[ENTITY]市的城市精神是？,None
[ENTITY]总书记毕业于哪个大学？,None
[ENTITY]的地址是哪里,None
你知道[ENTITY]省的省花是什么吗？,None
国际足联[ENTITY]的冠军奖杯叫做什么？,None
新海诚动漫《[ENTITY]》由哪个公司出品？,None
[ENTITY]的结果是什么？,None
[ENTITY]有多高？,None
中国一共有多少家[ENTITY]？,None
[ENTITY]的官方语言是什么？,None
你喜欢吃[ENTITY]吗，你知道是谁发明的吗？,None
[ENTITY]的公转周期是多少天？,None
可以给我推荐一些[ENTITY]公司出的游戏吗？,None
有什么和“[ENTITY]”意思相近的词语？,None
小明想调一杯[ENTITY]，他需要哪些酒作为基酒？,None
[ENTITY]当前效力于哪个队？,None
家喻户晓的角色[ENTITY]是由哪个演员扮演的？,None
[ENTITY]祖籍是哪里？,None
在金庸小说《天龙八部》中，谁练成了[ENTITY]？,None
[ENTITY]是怎样的建筑风格？,None
[ENTITY]主要依靠什么思想治国?？,None
为什么会发生[ENTITY]？,None
[ENTITY]是在什么条约的签订下展开的？,None
歌曲《[ENTITY]》属于歌手许嵩的哪张专辑？,None
[ENTITY]校歌是？,None
日本间谍[ENTITY]是哪个民族的？,None
[ENTITY]的动力是什么？,None
[ENTITY]流经的面积有多大？,None
[ENTITY]原名是什么？,None
《[ENTITY]》系列电影的发行公司是哪个？,None
[ENTITY]是什么颜色的？,None
[ENTITY]e大约是多少？,None
谁建立了[ENTITY]？,None
[ENTITY]有多大？,None
小说《[ENTITY]》连载于哪个网站？,None
阿里巴巴创始人[ENTITY]是什么血型呀？,None
[ENTITY]瀑布位于哪个省市？,None
[ENTITY]居住在哪里？,None
[ENTITY]有多少颗卫星？,None
[ENTITY]的面积有多大？,None
现在都有哪些[ENTITY]？,None
[ENTITY]是谁发起的？,None
在[ENTITY]主要会听到什么语言？,None
[ENTITY]足球赛隔多久举办一次？,None
谁会[ENTITY]？,None
[ENTITY]有哪些？,None
大[ENTITY]又被叫做什么？,None
[ENTITY]的校歌是？,None
[ENTITY]死后被藏在哪儿？,None
神灯神灯，告诉我[ENTITY]到底是干嘛用的？,None
[ENTITY]的国花是什么？,None
[ENTITY]的职业是什么？,None
[ENTITY]位于哪儿？,None
[ENTITY]的地址是哪里,None
《名侦探[ENTITY]》是由谁的同名漫画改编的？,None
[ENTITY]是什么风格的建筑？,None
海贼王里[ENTITY]的克星有谁？,None
我想看[ENTITY]，在哪儿能找到在线资源啊？,None
[ENTITY]属于什么亚纲？,None
[ENTITY]表示什么含义？,None
[ENTITY]种植在哪些区域？,None
[ENTITY]的国花是什么？,None
[ENTITY]发源于哪一年？,None
[ENTITY]子有什么象征意义？,None
[ENTITY]成为非物质文化遗产的时间是？,None
[ENTITY]的地址是哪里,None
[ENTITY]这个故事发生在哪个年代？,None
民国有四个男人英俊潇洒，被称为“[ENTITY]”，他们是谁？,None
[ENTITY]有着怎样的历史地位？,None
[ENTITY]有什么值得参观的馆藏？,None
[ENTITY]在哪一天校庆？,None
[ENTITY]是什么时候发明的？,None
[ENTITY]来自哪个神话体系？,None
你知道我们所在的[ENTITY]的质量吗？,None
[ENTITY]有哪些世界之最的美誉？,None
中国大陆[ENTITY]，男生不得早于多少岁？,None
[ENTITY]的电话区号是多少？,None
曾为世界最高的[ENTITY]位于哪一个国家？,None
[ENTITY]七雄是指哪七个国家？,None
[ENTITY]是哪部作品里的角色？,None
[ENTITY]的主要民族？,None
[ENTITY]先生是一个什么性格的人？,None
[ENTITY]朝在谁的手上走向灭亡？,None
我国的[ENTITY]是什么？,None
[ENTITY]有多少个博士点？,None
[ENTITY]是哪个国家的？,None
电影[ENTITY]的语言是？,None
[ENTITY]市的市花是什么？,None
[ENTITY]在哪一天去世？,None
[ENTITY]是哪两个人之间发生的故事？,None
书籍《[ENTITY]》是什么体裁？,None
你知道[ENTITY]的熔点吗？,None
海贼王里[ENTITY]的梦想是什么？,None
[ENTITY]的中文名是什么？,None
你知道[ENTITY]又叫做什么吗？,None
[ENTITY]的口号是什么？,None
[ENTITY]开始的标志是什么？,None
大[ENTITY]建立了哪个朝代？,None
[ENTITY]的主要学府有哪些？,None
[ENTITY]在哪个省份？,None
海贼王动画里[ENTITY]的声优是谁？,None
[ENTITY]的气候条件是怎样的？,None
[ENTITY]的中文学名？,None
[ENTITY]的通胀率是多少？,None
[ENTITY]公司的经营范围有哪些？,None
在金庸小说《天龙八部》中，[ENTITY]的修习者是谁？,None
[ENTITY]是哪个门派的？,None
[ENTITY]的国家领导人是谁？,None
[ENTITY]的发展定位是什么,None
[ENTITY]利用了哪方面的物理学原理？,None
[ENTITY]全长多少？,None
[ENTITY]是哪部作品中的人物？,None
[ENTITY]使用的是什么操作系统？,None
国际足联[ENTITY]的冠军奖杯叫做什么？,None
新海诚动漫《[ENTITY]》由哪个公司出品？,None
[ENTITY]的结果是什么？,None
[ENTITY]有多高？,None
中国一共有多少家[ENTITY]？,None
[ENTITY]的官方语言是什么？,None
你喜欢吃[ENTITY]吗，你知道是谁发明的吗？,None
[ENTITY]的公转周期是多少天？,None
你知道[ENTITY]省的省花是什么吗？,None
可以给我推荐一些[ENTITY]公司出的游戏吗？,None
小明想调一杯[ENTITY]，他需要哪些酒作为基酒？,None
[ENTITY]当前效力于哪个队？,None
家喻户晓的角色[ENTITY]是由哪个演员扮演的？,None
[ENTITY]是？,None
[ENTITY]祖籍是哪里？,None
[ENTITY]又被称为什么？,None
谁是[ENTITY]的守护神？,None
[ENTITY]这个形象出自于哪？,None
"有什么和""[ENTITY]""意思相近的词语？",None
[ENTITY]的地址是哪里,None
[ENTITY]总书记毕业于哪个大学？,None
[ENTITY]市的城市精神是？,None
[ENTITY]最主要的支流有哪些？,None
[ENTITY]的笔名是什么？,None
[ENTITY]公司的具体地址是？,None
[ENTITY]是哪一天设定的？,None
《[ENTITY]》有多少分钟？,None
实行[ENTITY]的有哪些国家？,None
[ENTITY]有哪些著名的汽车品牌？,None
鹑吃浆果，狮头鹅吃杂食，请问[ENTITY]吃什么？,None
美苏[ENTITY]期间发生了什么重大事件？,None
书籍《[ENTITY]》定价多少？,None
"被称为""法鲨""的[ENTITY]毕业于哪所院校？",None
"""[ENTITY]""是谁提出的？",None
白居易的那首《[ENTITY]》一共有多少字？,None
[ENTITY]旗下都有哪些艺人？,None
[ENTITY]的最高温度是？,None
电影《[ENTITY]》是制片成本是多少？,None
有多少[ENTITY]是雌性的，多少是雄性的？,None
[ENTITY]的中国区总部在哪？,None
[ENTITY]最常在哪个季节穿？,None
[ENTITY]在位时的年号是什么？,None
品牌[ENTITY]主要卖什么食品？,None
[ENTITY]的开山鼻祖是谁？,None
[ENTITY]中创建了什么报纸？,None
[ENTITY]出生时间是哪一年？,None
[ENTITY]被谁吃了？,None
[ENTITY]英年早逝，那么他是什么时候去世的？,None
请问什么叫做[ENTITY]？,None
海贼里[ENTITY]都有谁？,None
古[ENTITY]帝国的人口有多少？,None
歌曲《[ENTITY]》的时长是多少？,None
[ENTITY]是哪几部电视剧的制片人？,None
[ENTITY]是哪个国家的国花？,None
[ENTITY]是用什么东西做的？,None
"""[ENTITY]""高校有哪些？",None
电影《[ENTITY]》是由哪个电影公司出品的？,None
你知道[ENTITY]属于什么植物纲吗？,None
一[ENTITY]有多少天？,None
[ENTITY]的人口数量是多少？,None
[ENTITY]起源于什么地方？,None
[ENTITY]占地面积多大？,None
[ENTITY]的主场馆是？,None
输入:[ENTITY]的儿子是谁？,None
为什么要庆祝[ENTITY]？,None
[ENTITY]是什么属性的小精灵？,None
"哪位明星的粉丝叫""[ENTITY]""？",None
书籍《[ENTITY]》的价格是多少？,None
清朝词人[ENTITY]是哪个民族的人？,None
[ENTITY]校歌是？,None
[ENTITY]有哪些大学？,None
[ENTITY]的内容分为哪三个部分？,None
[ENTITY]节起源于哪里？,None
"""[ENTITY]""是什么体育项目联赛的年度冠军赛？",None
"""[ENTITY]""指的是什么？",None
[ENTITY]毕业于哪个大学？,None
[ENTITY]的政治元老是谁？,None
被誉为[ENTITY]的是哪个国家？,None
[ENTITY]的终点是哪里？,None
[ENTITY]在哪场战役中走向覆灭？,None
[ENTITY]的水域率是多少？,None
《[ENTITY]》是谁的诗？,None
[ENTITY]中有些人物？,None
[ENTITY]时期的政治体制是？,None
[ENTITY]的市花是什么？,None
《[ENTITY]》是一部非常经典、脍炙人口的作品，请问它出自哪里？,None
[ENTITY]是哪个国家发明的？,None
要多少步才能让一只蛋孵化成[ENTITY]？,None
杨红樱什么时候创作的[ENTITY]？,None
[ENTITY]有哪几种颜色？,None
[ENTITY]是谁创造的？,None
[ENTITY]的口号是什么？,None
大[ENTITY]建立了哪个朝代？,None
[ENTITY]的主要学府有哪些？,None
[ENTITY]在哪个省份？,None
海贼王动画里[ENTITY]的声优是谁？,None
[ENTITY]的气候条件是怎样的？,None
[ENTITY]的中文学名？,None
[ENTITY]的通胀率是多少？,None
[ENTITY]公司的经营范围有哪些？,None
在金庸小说《天龙八部》中，[ENTITY]的修习者是谁？,None
[ENTITY]是哪个门派的？,None
[ENTITY]的国家领导人是谁？,None
[ENTITY]的发展定位是什么,None
[ENTITY]是哪两个人之间发生的故事？,None
[ENTITY]利用了哪方面的物理学原理？,None
[ENTITY]在哪一天去世？,None
电影[ENTITY]的语言是？,None
"民国有四个男人英俊潇洒，被称为""[ENTITY]""，他们是谁？",None
[ENTITY]有着怎样的历史地位？,None
你知道[ENTITY]又叫做什么吗？,None
[ENTITY]有什么值得参观的馆藏？,None
[ENTITY]的中文名是什么？,None
你知道[ENTITY]的熔点吗？,None
大漠英雄传中[ENTITY]的妻子是谁？,None
[ENTITY]流经的面积有多大？,None
[ENTITY]原名是什么？,None
《[ENTITY]》系列电影的发行公司是哪个？,None
[ENTITY]是什么颜色的？,None
[ENTITY]e大约是多少？,None
谁建立了[ENTITY]？,None
[ENTITY]有多大？,None
小说《[ENTITY]》连载于哪个网站？,None
阿里巴巴创始人[ENTITY]是什么血型呀？,None
[ENTITY]瀑布位于哪个省市？,None
[ENTITY]居住在哪里？,None
[ENTITY]有多少颗卫星？,None
[ENTITY]的面积有多大？,None
[ENTITY]是谁发起的？,None
[ENTITY]的地址是哪里,None
[ENTITY]市的市花是什么？,None
[ENTITY]这个故事发生在哪个年代？,None
书籍《[ENTITY]》是什么体裁？,None
海贼王里[ENTITY]的梦想是什么？,None
[ENTITY]的光学原理是什么？,None
[ENTITY]在哪一天校庆？,None
[ENTITY]来自哪个神话体系？,None
[ENTITY]是哪部作品中的人物？,None
[ENTITY]都有哪些习俗？,None
[ENTITY]有哪些火车站？,None
《[ENTITY]》是谁的传世之作？,None
"""[ENTITY]""都有哪些？",None
[ENTITY]是哪个系列的游戏？,None
[ENTITY]创建于什么时候？,None
[ENTITY]国花是什么？,None
[ENTITY]是哪一年过世的？,None
[ENTITY]从外表看上去是什么样子的？,None
[ENTITY]用英文怎么说？,None
[ENTITY]太好看了，听说它还获得了电视剧金奖，我想刷完整部剧，你知道它每集有多长吗？,None
[ENTITY]的谥号是什么？,None
[ENTITY]的发源地是哪里？,None
[ENTITY]是在哪一年解体的？,None
什么叫[ENTITY]？,None
[ENTITY]种植在哪些区域？,None
[ENTITY]时期三个国家以及各自的面积？,None
[ENTITY]的港口是什么？,None
白居易的那首《[ENTITY]》一共有多少字？,None
[ENTITY]是什么时候发明的？,None
[ENTITY]是哪个城市的？,None
[ENTITY]的国土面积是多少？,None
你知道我们所在的[ENTITY]的质量吗？,None
[ENTITY]有哪些世界之最的美誉？,None
中国大陆[ENTITY]，男生不得早于多少岁？,None
[ENTITY]的电话区号是多少？,None
曾为世界最高的[ENTITY]位于哪一个国家？,None
[ENTITY]七雄是指哪七个国家？,None
[ENTITY]是哪部作品里的角色？,None
[ENTITY]的主要民族？,None
[ENTITY]先生是一个什么性格的人？,None
[ENTITY]朝在谁的手上走向灭亡？,None
我国的[ENTITY]是什么？,None
[ENTITY]的国际区号是什么？,None
[ENTITY]有多少个博士点？,None
[ENTITY]是哪个国家的？,None
[ENTITY]主要依靠什么思想治国?？,None
[ENTITY]是怎样的建筑风格？,None
在金庸小说《天龙八部》中，谁练成了[ENTITY]？,None
我特别喜欢看[ENTITY]，你记得它第一次播出是什么时候吗？,None
[ENTITY]是哪个游戏里的角色？,None
海贼王里[ENTITY]怕什么？,None
电视剧《[ENTITY]》是何时上映的？,None
[ENTITY]开始的标志是什么？,None
[ENTITY]实在什么时候开始的？,None
[ENTITY]的妻子是谁？,None
[ENTITY]是什么星座的？,None
[ENTITY]是哪一年发明的？,None
[ENTITY]用什么原料酿造？,None
[ENTITY]是什么项目的运动员？,None
[ENTITY]是哪个省的省会城市？,None
在[ENTITY]人们主要信仰什么教？,None
[ENTITY]的校庆日？,None
[ENTITY]市的电话区号是多少？,None
"成语""[ENTITY]""形容的是哪位美女的美貌？",None
你知道《[ENTITY]》是在哪儿拍的吗，这部剧太经典了？,None
流经[ENTITY]境内的河流？,None
歌曲[ENTITY]的原唱是谁？,None
一天喝多少[ENTITY]最合适呀？,None
[ENTITY]这种植物多分布于哪？,None
电脑游戏《[ENTITY]》的制作商是谁？,None
你知道[ENTITY]的密度吗？,None
[ENTITY]的代表作？,None
[ENTITY]是在哪个部位起作用的？,None
"""[ENTITY]""这句话来源于哪首诗？",None
[ENTITY]有哪些学术传统？,None
书籍<[ENTITY]>的价格是多少？,None
"""[ENTITY]""发生于哪个时代？",None
[ENTITY]的创建者是？,None
[ENTITY]公司有什么软件产品？,None
北京[ENTITY]的建筑面积？,None
请问有多少人居住在[ENTITY]？,None
小明想去[ENTITY]玩，你能为他推荐几个景点吗？,None
长江[ENTITY]是指哪[ENTITY]？,None
[ENTITY]竞争对手是？,None
[ENTITY]是哪一年开始服役的？,None
[ENTITY]全名叫什么？,None
[ENTITY]的发展目标是？,None
[ENTITY]的成分？,None
[ENTITY]的经纪公司是哪一个？,None
[ENTITY]能溶解吗？,None
[ENTITY]在哪里？,None
[ENTITY]中最亮的星星是那颗？,None
[ENTITY]一共有多少集呀？,None
[ENTITY]星和地球距离是多少？,None
在哪个网站能看动画片[ENTITY]？,None
[ENTITY]又称惯性定律，你能告诉我它的表达式吗？,None
[ENTITY]的双名法命名？,None
[ENTITY]的地址是哪里？,None
[ENTITY]有哪些症状？,None
电视剧《[ENTITY]》是何时上映的？,None
[ENTITY]和七个小矮人的故事最早在哪个国家出版？,None
海贼里[ENTITY]凯多在漫画、动画里第一次正式出现是什么时候？,None
[ENTITY]的气候条件是怎样的？,None
[ENTITY]学派的代表人物有哪些？,None
[ENTITY]是什么体裁的作品？,None
土豆的[ENTITY]写了多少字？,None
[ENTITY]的英文名是什么？,None
[ENTITY]是什么血型？,None
花样滑冰双人滑选手[ENTITY]的舞伴是？,None
[ENTITY]使用什么货币？,None
有哪些地方的法律沿用[ENTITY]？,None
书籍《[ENTITY]》是由哪个出版社出版的？,None
[ENTITY]的发生分为哪几个过程？,None
[ENTITY]的占地多少？,None
电影《[ENTITY]》是在哪个国家拍摄的？,None
香港[ENTITY]是指哪四个人？,None
有哪些地方的法律沿用[ENTITY]？,None
[ENTITY]类属于哪个目？,None
[ENTITY]是什么时候上映的？,None
[ENTITY]的主要分布在哪？,None
[ENTITY]加入了哪些组织？,None
电影《[ENTITY]》是何时上映的？,None
[ENTITY]位于哪个区？,None
[ENTITY]有哪些主要作品？,None
[ENTITY]的口号是什么？,None
"""[ENTITY]""具体指什么内容？",None
[ENTITY]有多少资产？,None
[ENTITY]是哪个朝代的科技？,None
[ENTITY]的拉丁学名是什么？,None
[ENTITY]演奏有哪些流派？,None
[ENTITY]是属什么的？,None
位于湖南的[ENTITY]推荐玩多久啊？,None
[ENTITY]的母公司是哪家公司？,None
[ENTITY]毕业于哪里？,None
电影[ENTITY]的拍摄地点有？,None
[ENTITY]有什么作用？,None
[ENTITY]的去世时间是什么？,None
[ENTITY]的拉丁学名是什么？,None
电视剧《[ENTITY]》是哪个国家制作的？,None
[ENTITY]在什么时间去世的？,None
[ENTITY]属于哪个群体？,None
[ENTITY]的人均消费是多少？,None
暗夜女神[ENTITY]出自哪个神话体系？,None
西班牙城市[ENTITY]的外文名称是？,None
[ENTITY]的气候是什么类型？,None
[ENTITY]的时间有什么规律？,None
[ENTITY]的优点是什么？,None
[ENTITY]的英文名是什么？,None
在金庸小说《天龙八部》中，[ENTITY]的父亲是谁？,None
告诉我[ENTITY]的性别比例？,None
古时候的一个[ENTITY]在现在是多长时间？,None
在金庸小说《天龙八部》中，[ENTITY]的情妇都有谁？,None
制作[ENTITY]需要哪些原材料啊？,None
[ENTITY]都有哪些风俗活动？,None
请问[ENTITY]的主要作品有哪些？,None
你知道[ENTITY]的配方吗？,None
[ENTITY]的主要成员有哪些？,None
[ENTITY]的著名哲学主张是？,None
足球运动员[ENTITY]惯用哪支脚？,None
[ENTITY]媳妇是谁？,None
[ENTITY]是中国著名的篮球运动员，那么[ENTITY]研究生就读于哪所大学？,None
[ENTITY]何时建造？,None
[ENTITY]在哪一年产生？,None
动漫形象[ENTITY]出自于哪部作品？,None
[ENTITY]地处哪座城市？,None
[ENTITY]的最高海拔为多少？,None
王菲的《[ENTITY]》收录在哪张专辑？,None
[ENTITY]的人口有多少？,None
[ENTITY]是哪个地方的小吃？,None
[ENTITY]有什么样的象征意义？,None
网络剧《[ENTITY]》在那个网站平台上播出？,None
海贼里[ENTITY]率领着哪个海贼团纵横新世界？,None
《[ENTITY]》有多少页？,None
[ENTITY]在哪里毕业的？,None
请问[ENTITY]分布在哪些区域？,None
[ENTITY]是柳树的哪一个器官？,None
[ENTITY]是何时提出的？,None
电视剧《[ENTITY]》在哪里拍摄？,None
[ENTITY]名下有哪个个人基金？,None
[ENTITY]的知名校友？,None
[ENTITY]原名是什么？,None
电影《[ENTITY]》的票房是多少？,None
