template,pid
澳大利亚的[ENTITY]有什么著名景点？,None
《[ENTITY]》是何时开始施行的？,None
有什么[ENTITY]方面的著作？,None
唐代女诗人[ENTITY]于哪年去世？,None
[ENTITY]的英文全名是什么？,None
[ENTITY]的地址是哪里？,None
"荀子主张""人性本恶""，那你知道[ENTITY]是谁提出的吗？",None
歌手[ENTITY]毕业于？,None
[ENTITY]校庆日也是一个非常重要的节日，是哪一天？,None
[ENTITY]的老公是谁？,None
[ENTITY]是指多少个？,None
哪些地方以[ENTITY]作为官方语言？,None
给我推荐一些[ENTITY]游戏？,None
现存的[ENTITY]有哪些？,None
[ENTITY]分别是谁？,None
[ENTITY]的传播媒介是？,None
罗马神话中的[ENTITY]是谁的儿子？,None
[ENTITY]的是哪位女花滑运动员？,None
中国[ENTITY]的起止点一般是指？,None
当年都有谁教过体操王子[ENTITY]？,None
[ENTITY]使用多大口径的子弹？,None
[ENTITY]的地址是哪里？,None
[ENTITY]的本名是什么？,None
[ENTITY]是什么时候开始兴起的？,None
[ENTITY]校歌是？,None
白垩纪时[ENTITY]曾分布在哪些地方？,None
[ENTITY]原产地在哪里？,None
[ENTITY]现在效力哪只球队？,None
[ENTITY]是熊还是猫？,None
[ENTITY]的天敌是什么？,None
[ENTITY]翻译过哪些作品？,None
[ENTITY]是哪一年建立的？,None
[ENTITY]的主要国家有哪些？,None
你知道[ENTITY]的类别吗？,None
[ENTITY]的出品人是谁？,None
[ENTITY]有多少集？,None
[ENTITY]人主要是什么民族？,None
[ENTITY]的选官制度？,None
[ENTITY]是一所什么类型的学校？,None
[ENTITY]五大常任理事国有哪些？,None
在个人准则层面，我们应该如何践行社会主义[ENTITY]？,None
[ENTITY]的海拔？,None
[ENTITY]研发的软件都有哪些？,None
哪些动物属于[ENTITY]？,None
[ENTITY]的葡萄酒有什么特点？,None
"男朋友跟我说他感到""[ENTITY]""，他到底是什么意思？",None
由史蒂芬·乔布斯创立的[ENTITY]公司的理念与口号是什么？,None
化妆品牌[ENTITY]出自哪国？,None
[ENTITY]的国际机场有哪些？,None
[ENTITY]的结果？,None
[ENTITY]的学院有哪些？,None
[ENTITY]CEO是谁？,None
[ENTITY]主营产品有？,P1056
以[ENTITY]为主营业务的上市公司有？,P1056
[ENTITY]的主营业务包括什么？,P1056
[ENTITY]的主营产品？,P1056
[ENTITY]的主营业务是什么？,P1056
[ENTITY]主营产品？,P1056
以[ENTITY]为主营产品的公司有？,P1056
[ENTITY]的创始人是谁？,P112
民国[ENTITY]创立了什么党派？,P112
谁创立了[ENTITY]？,P112
[ENTITY]创立了什么品牌？,P112
民国[ENTITY]创立了什么党派？,P112
[ENTITY]公司的创始人有哪些？,P112
[ENTITY]的创始人是谁？,P112
[ENTITY]的创始人是谁？,P112
[ENTITY]的创始人？,P112
[ENTITY]的创始人是谁？,P112
[ENTITY]创立了什么品牌？,P112
[ENTITY]的创始人是谁？,P112
说相声的[ENTITY]是由谁创办的？,P112
[ENTITY]有多少员工？,P1128
[ENTITY]有多少员工？,P1128
[ENTITY]公司有多少员工？,P1128
[ENTITY]有多少名员工？,P1128
[ENTITY]公司有多少员工？,P1128
[ENTITY]一共有多少员工？,P1128
[ENTITY]有多少员工？,P1128
[ENTITY]公司有多少员工？,P1128
请问[ENTITY]有多少员工？,P1128
请问[ENTITY]有多少员工？,P1128
[ENTITY]有多少员工？,P1128
[ENTITY]有多少名员工？,P1128
[ENTITY]一共有多少员工？,P1128
[ENTITY]公司有多少员工？,P1128
[ENTITY]公司有多少员工？,P1128
[ENTITY]是哪些上市公司的股东？,P127
[ENTITY]的股东？,P127
[ENTITY]的股东有？,P127
[ENTITY]的总部在？,P159
[ENTITY]公司总部在哪？,P159
[ENTITY]公司的总部在哪里？,P159
手表品牌[ENTITY]的总部设在哪个国家？,P159
[ENTITY]公司的总部在哪里？,P159
[ENTITY]公司的总部在哪里？,P159
[ENTITY]是哪个国家的公司？,P159
[ENTITY]的总部在？,P159
[ENTITY]是哪个国家的公司？,P159
[ENTITY]公司的总部在哪里？,P159
[ENTITY]的总部在哪？,P159
[ENTITY]的总部在哪？,P159
手表品牌[ENTITY]的总部设在哪个国家？,P159
[ENTITY]的主演都有哪些人？,P161
你知道[ENTITY]都演过什么剧吗？,P161
都有哪些演员演过[ENTITY]？,P161
[ENTITY]的主演都有哪些人？,P161
青年演员[ENTITY]有哪些作品？,P161
[ENTITY]的主演是谁？,P161
动画电影《[ENTITY]》的主要演员？,P161
经典的音乐剧《[ENTITY]》的主演是谁？,P161
青年演员[ENTITY]有哪些作品？,P161
《[ENTITY]》是近几年一部火爆全球的情景喜剧，里面的主要演员都有谁？,P161
给出[ENTITY]中的四位女主姓名？,P161
给出[ENTITY]中的四位女主姓名？,P161
你知道[ENTITY]都演过什么剧吗？,P161
[ENTITY]是主演的全部片子？,P161
[ENTITY]主演过什么电影？,P161
电影《[ENTITY]》的主要演员？,P161
《[ENTITY]》是近几年一部火爆全球的情景喜剧，里面的主要演员都有谁？,P161
音乐剧[ENTITY]的主要演员？,P161
动画电影《[ENTITY]》的主要演员？,P161
音乐剧[ENTITY]的主要演员？,P161
[ENTITY]是主演的全部片子？,P161
都有哪些演员演过[ENTITY]？,P161
电影《[ENTITY]》的主要演员？,P161
[ENTITY]皇帝在位期间的主要成就？,P166
[ENTITY]的主要奖项有哪些？,P166
[ENTITY]的功绩有什么？,P166
[ENTITY]先生最突出的成就是什么？,P166
[ENTITY]的主要成就是什么？,P166
"谁是”[ENTITY]""？",P166
[ENTITY]的主要成就是什么？,P166
[ENTITY]在位时做过什么让他名留青史？,P166
[ENTITY]获得过哪些主要奖项？,P166
[ENTITY]的主要成就是什么？,P166
[ENTITY]是谁？,P166
[ENTITY]得过哪些奖？,P166
[ENTITY]的主要奖项有哪些,P166
[ENTITY]参与设计了哪些品牌？,P166
[ENTITY]是谁？,P166
[ENTITY]获得过哪些主要奖项？,P166
[ENTITY]至今为止获得过的主要奖项有哪些？,P166
时尚界著名的[ENTITY]留下了哪些不朽的成就？,P166
[ENTITY]的主要成就是什么？,P166
[ENTITY]的主要成就有哪些？,P166
[ENTITY]的主要奖项有哪些,P166
[ENTITY]有什么著名成就？,P166
[ENTITY]的主要成就是什么？,P166
电影《[ENTITY]》得过什么奖？,P166
[ENTITY]得过哪些奖？,P166
[ENTITY]得过哪些奖？,P166
[ENTITY]至今为止获得过的主要奖项有哪些？,P166
[ENTITY]的主要奖项有哪些,P166
[ENTITY]的主要奖项有哪些？,P166
[ENTITY]的主要成就是什么？,P166
谁发动[ENTITY]？,P166
电影[ENTITY]都获得过哪些荣誉？,P166
[ENTITY]在位时做过什么让他名留青史？,P166
[ENTITY]的主要成就是什么？,P166
[ENTITY]是谁？,P166
"谁是""[ENTITY]""？",P166
[ENTITY]的主要成就是什么？,P166
谁首次实现了中国的[ENTITY]？,P166
[ENTITY]是谁？,P166
[ENTITY]的香港演员是谁？,P166
谁首次实现了中国的[ENTITY]？,P166
[ENTITY]的主要奖项有哪些,P166
[ENTITY]的主要奖项有哪些？,P166
[ENTITY]的主要奖项有哪些,P166
[ENTITY]的主要成就有哪些？,P166
[ENTITY]先生最突出的成就是什么？,P166
[ENTITY]的功绩有什么？,P166
[ENTITY]的主要奖项有哪些？,P166
[ENTITY]的主要奖项有哪些,P166
电影[ENTITY]都获得过哪些荣誉？,P166
[ENTITY]公司的现任CEO是谁？,P169
[ENTITY]公司的现任CEO是谁？,P169
能告诉我[ENTITY]公司的首席执行官吗？,P169
[ENTITY]公司的现任CEO是谁？,P169
能告诉我[ENTITY]公司的首席执行官吗？,P169
别名[ENTITY]的是哪位元帅？,P1787
[ENTITY]的原名和字号是什么？,P1787
[ENTITY]点被称为什么底？,P1787
[ENTITY]别名有？,P1787
我国山西省[ENTITY]市又称为？,P1787
[ENTITY]的别名是什么？,P1787
演员[ENTITY]的本名叫什么？,P1787
[ENTITY]的别名是什么？,P1787
饮品[ENTITY]又叫什么？,P1787
[ENTITY]的别名是什么？,P1787
"""烟花三月下[ENTITY]""中的[ENTITY]市又称为？",P1787
[ENTITY]有个绰号叫什么来着？,P1787
外号叫[ENTITY]的是哪位乒乓球运动员？,P1787
"""烟花三月下[ENTITY]""中的[ENTITY]市又称为？",P1787
演员[ENTITY]的本名叫什么？,P1787
[ENTITY]的别名是什么？,P1787
[ENTITY]的别名是什么？,P1787
[ENTITY]有个绰号叫什么来着？,P1787
外号叫[ENTITY]的是哪位乒乓球运动员？,P1787
[ENTITY]的笔名有哪些？,P1787
"被誉为""[ENTITY]""的是哪个地方？",P1787
[ENTITY]有哪些别名？,P1787
[ENTITY]的别名有哪些？,P1787
欧洲国家[ENTITY]的别称是什么？,P1787
[ENTITY]的笔名有哪些？,P1787
大家一般怎么称呼演员[ENTITY]？,P1787
[ENTITY]的原名和字号是什么？,P1787
饮品[ENTITY]又叫什么？,P1787
我国山西省[ENTITY]市又称为？,P1787
"被誉为""[ENTITY]""的是哪个地方？",P1787
[ENTITY]的别名是什么？,P1787
"""[ENTITY]""是谁？",P1787
[ENTITY]又被叫做什么？,P1787
"""[ENTITY]""是谁的别称？",P1787
"""[ENTITY]""是谁的别称？",P1787
[ENTITY]有哪些别名？,P1787
"被誉为""[ENTITY]""的江西省地级市是？",P1787
别名[ENTITY]的是哪位元帅？,P1787
[ENTITY]在哪出生的？,P19
海贼王里[ENTITY]老家在哪里？,P19
[ENTITY]在哪出生的？,P19
作家[ENTITY]是哪里人呢？,P19
作家[ENTITY]是哪里人呢？,P19
历史上的[ENTITY]是哪里人？,P19
[ENTITY]是哪里人？,P19
打球的[ENTITY]是哪里人？,P19
打球的[ENTITY]是哪里人？,P19
英国探险家[ENTITY]出生地是哪里？,P19
歌手[ENTITY]是在中国的哪个地方出生的？,P19
哲学家[ENTITY]在哪里出生？,P19
书画家[ENTITY]在哪里出生？,P19
[ENTITY]是哪里人？,P19
蘑菇街的公仔[ENTITY]出生在什么地方？,P19
哲学家[ENTITY]出生在哪里？,P19
书画家[ENTITY]在哪里出生？,P19
英国探险家[ENTITY]出生地是哪里？,P19
海贼王里[ENTITY]老家在哪里？,P19
演员[ENTITY]身高是多少？,P2048
歌手[ENTITY]的身高？,P2048
主持人[ENTITY]多高？,P2048
演员[ENTITY]有多高？,P2048
[ENTITY]的身高是？,P2048
[ENTITY]多高？,P2048
演员[ENTITY]有多高？,P2048
《地下城与勇士》中[ENTITY]大概多高？,P2048
[ENTITY]多高？,P2048
《地下城与勇士》中[ENTITY]大概多高？,P2048
歌手及演员[ENTITY]有多高？,P2048
歌手[ENTITY]的身高？,P2048
名模[ENTITY]的身高？,P2048
演员[ENTITY]身高是多少？,P2048
演员[ENTITY]有多高？,P2048
主持人[ENTITY]多高？,P2048
成立于1946的[ENTITY]年销售额是多少？,P2139
成立于1946的[ENTITY]年销售额是多少？,P2139
[ENTITY]市值？,P2226
[ENTITY]的截止到2019年3月12日的市值是多少？,P2226
[ENTITY]的总市值是多少？,P2226
[ENTITY]的市值是多少？,P2226
[ENTITY]的总市值是多少？,P2226
[ENTITY]的总市值？,P2226
[ENTITY]是哪个帝国的皇帝？,P27
诗人[ENTITY]是哪个时代的人？,P27
[ENTITY]是哪国人？,P27
[ENTITY]是哪个国家的统治者？,P27
[ENTITY]是什么时代的人物？,P27
[ENTITY]的国籍是哪里？,P27
[ENTITY]生活在哪个朝代？,P27
[ENTITY]是哪个朝代的人？,P27
[ENTITY]是哪个朝代的人？,P27
"""诗鬼""[ENTITY]是什么朝代的人？",P27
[ENTITY]是哪个国家的？,P27
[ENTITY]的国籍是哪里？,P27
[ENTITY]是什么时代的人物？,P27
[ENTITY]是哪个国家的人？,P27
[ENTITY]是哪国人？,P27
[ENTITY]是哪国的戏剧家？,P27
[ENTITY]是哪个朝代的人？,P27
[ENTITY]是哪国人？,P27
[ENTITY]是哪国人？,P27
[ENTITY]是哪个国家的人？,P27
[ENTITY]是哪个国家的人？,P27
[ENTITY]是哪个国家的？,P27
[ENTITY]是哪个帝国的皇帝？,P27
[ENTITY]是哪个国家的统治者？,P27
[ENTITY]是哪个国家的人？,P27
[ENTITY]生活在哪个朝代？,P27
导演[ENTITY]是哪个国家的？,P27
导演[ENTITY]是哪个国家的？,P27
[ENTITY]是哪个朝代的人？,P27
“诗鬼”[ENTITY]是什么朝代的人？,P27
诗人[ENTITY]是哪个时代的人？,P27
给我一些[ENTITY]电影。,P279
上市公司发布的[ENTITY]都有哪些类型？,P279
57哪些动画或漫画描绘了[ENTITY]们的故事？,P279
[ENTITY]属于哪个菜系？,P279
[ENTITY]是什么器材？,P279
[ENTITY]属于哪个菜系？,P279
[ENTITY]是哪里菜？,P279
给我一些[ENTITY]电影。,P279
[ENTITY]属于哪个菜系？,P279
[ENTITY]是什么类型的酒？,P279
《[ENTITY]》是什么书？,P279
电影《[ENTITY]》是一部什么类型的电影？,P279
[ENTITY]是哪类乐器？,P279
[ENTITY]的主要内容是什么？,P279
[ENTITY]是什么菜系的菜？,P279
[ENTITY]是什么菜系的菜？,P279
[ENTITY]是什么类型的酒？,P279
[ENTITY]类型有哪些？,P279
57哪些动画或漫画描绘了[ENTITY]们的故事？,P279
[ENTITY]是什么器材？,P279
[ENTITY]属于哪个菜系？,P279
[ENTITY]有哪些类型？,P279
[ENTITY]的类型有哪些？,P279
[ENTITY]的分类？,P279
[ENTITY]的分类？,P279
[ENTITY]的主要内容是什么？,P279
电影《[ENTITY]》是一部什么类型的电影？,P279
[ENTITY]是哪类乐器？,P279
[ENTITY]是哪里菜？,P279
[ENTITY]的分类有哪些？,P279
[ENTITY]的首都是哪里？,P36
[ENTITY]的首都是哪里？,P36
[ENTITY]的首都是？,P36
[ENTITY]是哪个国家的首都？,P36
你知道[ENTITY]的首都是哪里吗？,P36
[ENTITY]的首都是哪里？,P36
[ENTITY]的首都是哪里？,P36
你知道[ENTITY]的首都是哪里吗？,P36
你知道[ENTITY]的首都是哪里吗？,P36
[ENTITY]的首都是什么地方？,P36
[ENTITY]的首都是什么地方？,P36
[ENTITY]的首都是哪里？,P36
你知道[ENTITY]的首都是哪里吗？,P36
[ENTITY]是哪个国家的首都？,P36
[ENTITY]的首都是？,P36
[ENTITY]的首都是哪里？,P36
[ENTITY]是哪个国家的首都？,P36
[ENTITY]是哪个国家的首都？,P36
[ENTITY]在哪里上市的,P414
[ENTITY]在哪里的上市的？,P414
[ENTITY]银行在哪里上市的,P414
[ENTITY]在哪里上市的？,P414
[ENTITY]在哪上市的,P414
[ENTITY]在哪里上市的？,P414
[ENTITY]上市地点？,P414
[ENTITY]的现任校长是谁？,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]的现任校长是谁,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]的现任校长是谁,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]现任哪所大学的校长？,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]的校长是谁？,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]现任校长是谁？,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]的现任校长是谁,P488
[ENTITY]的现任校长是谁？,P488
现任[ENTITY]主席是谁？,P488
[ENTITY]的董事长是谁？,P488
[ENTITY]的董事长是谁？,P488
[ENTITY]俱乐部的现任主席是谁？,P488
[ENTITY]现任哪所大学的校长？,P488
历任中国[ENTITY]主席？,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]的主席是谁,P488
[ENTITY]的董事长？,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]的主席是谁,P488
[ENTITY]的校长是谁？,P488
[ENTITY]的现任校长是谁,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]的现任校长是谁,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]董事长是谁？,P488
[ENTITY]董事长是谁？,P488
[ENTITY]董事长是谁,P488
[ENTITY]主席是谁,P488
[ENTITY]的董事长是谁？,P488
[ENTITY]的董事长是谁?,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]董事长是谁?,P488
[ENTITY]的董事长?,P488
[ENTITY]的现任校长是谁,P488
[ENTITY]的董事长?,P488
[ENTITY]的现任校长是谁？,P488
[ENTITY]现任校长是谁？,P488
史诗《[ENTITY]》的作者是谁？,P50
《[ENTITY]》是谁写的？,P50
书籍《[ENTITY]》的作者是谁？,P50
是谁写了[ENTITY]这部作品？,P50
[ENTITY]是谁写的？,P50
书籍《[ENTITY]》的作者是谁？,P50
小说[ENTITY]的作者是谁？,P50
《[ENTITY]》是谁写的？,P50
《[ENTITY]》的作者是谁？,P50
《[ENTITY]》是谁写的？,P50
《[ENTITY]》的作者是谁？,P50
书籍《[ENTITY]》的作者是谁？,P50
《[ENTITY]》是哪位漫画师的作品？,P50
《[ENTITY]》的作者是谁？,P50
我超级喜欢《[ENTITY]》这本书的，你知道谁写的吗？,P50
《[ENTITY]》的作者是谁？,P50
"""[ENTITY]""是谁说过的话？",P50
史诗《[ENTITY]》的作者是谁？,P50
"""[ENTITY]""是谁说过的话？",P50
《[ENTITY]》是哪位漫画师的作品？,P50
[ENTITY]的作者？,P50
小说《[ENTITY]》的作者是谁？,P50
《[ENTITY]》的作者是谁？,P50
[ENTITY]的作者？,P50
[ENTITY]是谁写的？,P50
我超级喜欢《[ENTITY]》这本书的，你知道谁写的吗？,P50
《[ENTITY]》的作者是谁？,P50
小说[ENTITY]的作者是谁？,P50
[ENTITY]的作品有哪些？,P50
小说《[ENTITY]》的作者是？,P50
《[ENTITY]》是谁的作品？,P50
[ENTITY]一书的作者是？,P50
《[ENTITY]》的作者是谁？,P50
《[ENTITY]》是谁的作品？,P50
《[ENTITY]》的作者是谁？,P50
《[ENTITY]》的作者是谁？,P50
书籍《[ENTITY]》的作者是谁？,P50
"""[ENTITY]""是谁的主张？",P50
[ENTITY]的作品有哪些？,P50
《[ENTITY]》的作者是谁？,P50
《[ENTITY]》是谁写的？,P50
"是谁提出了""[ENTITY]""？",P50
"""[ENTITY]""的作者是谁？",P50
小说《[ENTITY]》的作者是谁？,P50
[ENTITY]是谁的作品？,P50
《[ENTITY]》是谁的作品？,P50
我想知道演员[ENTITY]的生日？,P569
[ENTITY]什么时候出生的？,P569
香港词人[ENTITY]出生于哪一年？,P569
[ENTITY]什么时候出生的？,P569
[ENTITY]何时出生？,P569
我想知道演员[ENTITY]的生日？,P569
[ENTITY]的生日？,P569
[ENTITY]的出生日期是什么？,P569
[ENTITY]的出生日期是什么？,P569
[ENTITY]的生日是什么时候？,P569
[ENTITY]的生日？,P569
[ENTITY]何时出生？,P569
演员[ENTITY]出生在什么时候？,P569
[ENTITY]出生于哪一年？,P569
[ENTITY]的生日是什么时候？,P569
94版《[ENTITY]》是由哪些人共同导演的？,P57
给出所有[ENTITY]导演的电影？,P57
给出所有[ENTITY]导演的电影？,P57
电影《[ENTITY]》是由谁导演的？,P57
[ENTITY]导演的电影有哪些？,P57
英国导演[ENTITY]的电影？,P57
新版《[ENTITY]》的导演是谁？,P57
电影《[ENTITY]》的导演是谁？,P57
英国导演[ENTITY]的电影？,P57
94版《[ENTITY]》是由哪些人共同导演的？,P57
[ENTITY]导演的电影有哪些？,P57
新版《[ENTITY]》的导演是谁？,P57
电影《[ENTITY]》的导演是谁？,P57
电影[ENTITY]的导演是谁？,P57
电影《[ENTITY]》的导演是谁？,P57
《[ENTITY]之恋》是谁拍的？,P57
电影《[ENTITY]》的导演是谁？,P57
电影[ENTITY]的导演是谁？,P57
第一部《[ENTITY]》的导演是谁？,P57
第一部《[ENTITY]》的导演是谁？,P57
《[ENTITY]之恋》是谁拍的？,P57
品牌[ENTITY]创办于哪一年？,P571
[ENTITY]公司成立于哪一年？,P571
[ENTITY]公司的成立时间是哪一年？,P571
[ENTITY]是在哪一年出现的？,P571
[ENTITY]公司成立于哪一天？,P571
[ENTITY]何时成立？,P571
[ENTITY]成立时间,P571
[ENTITY]啥时候创立的呀？,P571
[ENTITY]公司成立于哪一年？,P571
[ENTITY]是哪年成立的,P571
[ENTITY]的成立时间？,P571
[ENTITY]啥时候创立的呀？,P571
[ENTITY]的成立时间？,P571
[ENTITY]何时成立？,P571
[ENTITY]是在哪一年出现的？,P571
[ENTITY]公司的成立时间是哪一年？,P571
[ENTITY]成立日期？,P571
品牌[ENTITY]成立于哪一年？,P571
[ENTITY]银行哪一年成立的,P571
[ENTITY]是在哪一年建立的？,P571
[ENTITY]什么时候成立的,P571
[ENTITY]成立时间？,P571
[ENTITY]成立时间？,P571
[ENTITY]是在哪一年建立的？,P571
品牌[ENTITY]创办于哪一年？,P571
品牌[ENTITY]成立于哪一年？,P571
[ENTITY]公司成立于哪一年？,P571
歌曲[ENTITY]是哪位歌手的代表作品？,P800
《[ENTITY]》是谁的作品？,P800
[ENTITY]的作者是谁？,P800
[ENTITY]是谁编纂的？,P800
[ENTITY]写过哪些广为流传的诗？,P800
歌手[ENTITY]的代表作有哪些？,P800
主持人[ENTITY]有哪些作品？,P800
[ENTITY]写过哪些著作呢？,P800
《[ENTITY]的微笑》的作者是谁？,P800
[ENTITY]有哪些代表作？,P800
有本巨著叫《[ENTITY]》，它是谁写的？,P800
[ENTITY]的代表作？,P800
请推荐几部演员[ENTITY]的作品？,P800
[ENTITY]有哪些代表作品？,P800
[ENTITY]的代表作品有哪些?,P800
[ENTITY]有什么代表作品？,P800
[ENTITY]有哪些代表作品？,P800
[ENTITY]有什么作品？,P800
[ENTITY]的代表作？,P800
[ENTITY]的代表作有哪些？,P800
[ENTITY]有哪些代表作品？,P800
[ENTITY]代表作？,P800
[ENTITY]代表作？,P800
《[ENTITY]》是谁的作品？,P800
[ENTITY]是谁编纂的？,P800
《[ENTITY]》是哪位作家的作品？,P800
[ENTITY]写过哪些著作呢？,P800
[ENTITY]的作者是谁？,P800
[ENTITY]的画作非常令人印象深刻，你能推荐给我几个吗？,P800
[ENTITY]是谁的代表作？,P800
请列举一些[ENTITY]的作品？,P800
请问[ENTITY]的代表作品有哪些？,P800
[ENTITY]的代表作？,P800
[ENTITY]的代表作有哪些？,P800
[ENTITY]的代表作有哪些？,P800
请问[ENTITY]的代表作品有哪些？,P800
[ENTITY]有什么作品？,P800
[ENTITY]写过哪些广为流传的诗？,P800
[ENTITY]写过哪些著作呢？,P800
《[ENTITY]的微笑》的作者是谁？,P800
《[ENTITY]》是哪位作家的作品？,P800
[ENTITY]有什么代表作品？,P800
[ENTITY]有哪些代表作？,P800
请推荐几部演员[ENTITY]的作品？,P800
请列举一些[ENTITY]的作品？,P800
[ENTITY]是谁的代表作？,P800
[ENTITY]的画作非常令人印象深刻，你能推荐给我几个吗？,P800
[ENTITY]的代表作有哪些？,P800
[ENTITY]有哪些代表作品？,P800
有本巨著叫《[ENTITY]》，它是谁写的？,P800
[ENTITY]的主要作品是哪一部？,P800
[ENTITY]的代表作品有哪些？,P800
歌手[ENTITY]的代表作有哪些？,P800
[ENTITY]写过哪些著作呢？,P800
作家[ENTITY]有哪些代表作？,P800
[ENTITY]官网是啥？,P856
[ENTITY]的官方网站？,P856
[ENTITY]公司的官网是？,P856
[ENTITY]的官网是什么？,P856
[ENTITY]的官网是什么？,P856
[ENTITY]公司的官网是？,P856
[ENTITY]的网站地址？,P856
[ENTITY]的官方网站？,P856
[ENTITY]官方网站？,P856
[ENTITY]的官方网站？,P856
[ENTITY]官网是啥？,P856
[ENTITY]的官方网站？,P856
从哪个网址可以访问[ENTITY]呢？,P856
[ENTITY]的英文名是什么？,alias
[ENTITY]是什么的缩写？,alias
《[ENTITY]》的英文名字是什么？,alias
[ENTITY]的英文名字是什么？,alias
[ENTITY]的英文名是什么？,alias
[ENTITY]的中文全称？,alias
如果把《[ENTITY]》翻译成英文，应该叫什么？,alias
如果把《[ENTITY]》翻译成英文，应该叫什么？,alias
[ENTITY]的英文名是什么?,alias
[ENTITY]的英文名是什么？,alias
[ENTITY]的英文名是什么？,alias
[ENTITY]的英文名是什么？,alias
[ENTITY]的英文名是什么？,alias
[ENTITY]在英语中怎么讲？,alias
[ENTITY]的英文名是什么？,alias
[ENTITY]的外文名是什么？,alias
[ENTITY]的外文名是什么？,alias
[ENTITY]的外文名是什么？,alias
著名歌手[ENTITY]的出生日期是？,alias
科学家[ENTITY]的英文名是？,alias
科学家[ENTITY]的英文名是？,alias
[ENTITY]的中文全称？,alias
[ENTITY]的外文名？,alias
漫威里[ENTITY]翻译成英文应该是什么？,alias
"如何向老外表达""[ENTITY]""？",alias
[ENTITY]的外文名是什么？,alias
[ENTITY]的英文名是什么？,alias
[ENTITY]的英文名是什么？,alias
[ENTITY]的外文名是什么？,alias
[ENTITY]是什么的缩写？,alias
"如何向老外表达""[ENTITY]""？",alias
《[ENTITY]》的英文名字是什么？,alias
漫威里[ENTITY]翻译成英文应该是什么？,alias
[ENTITY]的外文名？,alias
[ENTITY]的英文名是什么？,alias
[ENTITY]在英语中怎么讲？,alias
[ENTITY]的外文名是什么？,alias
[ENTITY]的外文名是什么？,alias
[ENTITY]的外文名是什么？,alias
科学家[ENTITY]的英文名是？,alias
[Entity]何时成立?,P571
[Entity]什么时候成立的?,P571
[Entity]的成立时间为何?,P571
[Entity]成立于何时?,P571
[Entity]成立于什么时候?,P571
什么时候[Entity]成立了?,P571
什么时候是[Entity]的成立时间?,P571
[Entity]在哪里成立?,P740
[Entity]是在哪个地方成立的?,P740
[Entity]成立于哪个地点?,P740
[Entity]于哪个证券交易所上市?,P414
[Entity]在哪上市的?,P414
[Entity]董事长是谁?,P488
谁是[Entity]的董事长?,P488
[Entity]在哪个国家?,P17
[Entity]是哪个国家的?,P17
[Entity]在哪一国?,P17
[Entity]是一国的?,P17
[Entity]总部在哪里?,P159
[Entity]总部位于哪里?,P159
[Entity]营业额多少?,P2139
[Entity]有哪些子公司?,P355
[Entity]的分公司有哪些?,P355
[Entity]有哪些产品?,P1056
[Entity]主要制作什么产品?,P1056
[Entity]主要产品是哪些?,P1056
有多少员工在[Entity]?,P1128
[Entity]有多少员工?,P1128
[Entity]市值?,P2226
[Entity]的市值是多少?,P2226
[Entity]获利是多少?,P2295
[Entity]的净盈利是多少?,P2295
[Entity]的净利是多少?,P2295
[Entity]的净收益是多少?,P2295
[Entity]的主要股东?,P127
[Entity]的股东有哪些人?,P127
[Entity]是什么产业?,P452
[Entity]主要经营的产业是什么?,P452
[Entity]创办人是谁?,P112
[Entity]是谁创立的?,P112
[Entity]执行长是哪位?,P169
[Entity]执行长是谁?,P169
谁是[Entity]的执行长?,P169
[Entity]CEO是哪位?,P169
[Entity]CEO是谁?,P169
谁是[Entity]的CEO?,P169
[Entity]在全球的主要市场?,P2541
[Entity]的官方网址?,P856
[Entity]的统编是多少?,P7729
[Entity]的统一编号是多少?,P7729
[Entity]统编是?,P7729
